"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2014,4,"Wellington","South Island Takahe","Porphyrio hochstetteri",3,174.7515714,-41.2926083,13
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8192596,-41.2450305,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8386319,-41.3290094,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8380244,-41.3317896,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8380244,-41.3317896,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8380244,-41.3317896,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8380244,-41.3317896,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8380244,-41.3317896,24
2014,4,"Wellington","Spotted Shag","Phalacrocorax punctatus",6,174.8655,-41.2567,24
2014,4,"Wellington","Stitchbird","Notiomystis cincta",1,174.7401379,-41.3024712,14
2014,4,"Wellington","Stitchbird","Notiomystis cincta",2,174.7392081,-41.3039501,14
2014,4,"Wellington","Stitchbird","Notiomystis cincta",2,174.7411323,-41.2980932,14
2014,4,"Wellington","Stitchbird","Notiomystis cincta",3,174.7487384,-41.2954325,14
2014,4,"Wellington","Stitchbird","Notiomystis cincta",3,174.7487384,-41.2954325,14
2014,4,"Wellington","Stitchbird","Notiomystis cincta",3,174.7515714,-41.2926083,14
2014,4,"Wellington","Tomtit","Petroica macrocephala",1,174.9952555,-41.2884895,15
2014,4,"Wellington","Tomtit","Petroica macrocephala",1,174.9968433,-41.3290343,15
2014,4,"Wellington","Tomtit","Petroica macrocephala",1,175.0099272,-41.2556347,15
2014,4,"Wellington","Tomtit","Petroica macrocephala",2,174.9927235,-41.2900137,15
2014,4,"Wellington","Tomtit","Petroica macrocephala",3,174.9897623,-41.2921655,15
2014,4,"Wellington","Tomtit","Petroica macrocephala",3,174.9996328,-41.3233622,15
2014,4,"Wellington","Tomtit","Petroica macrocephala",4,174.9806643,-41.2877801,15
2014,4,"Wellington","Wrybill","Anarhynchus frontalis",3,175.1050436,-40.7596756,19
2014,4,"Wellington","Wrybill","Anarhynchus frontalis",16,175.1050436,-40.7596756,19
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",1,174.8628831,-41.0827359,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",1,174.8629045,-41.0827639,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",1,174.8629045,-41.0827639,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",1,176.0776877,-41.083027,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",2,174.8629045,-41.0827639,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",3,174.8673463,-41.0816479,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",8,174.8629045,-41.0827639,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",10,175.0028515,-40.8738699,43
2014,5,"Wellington","Black-fronted Tern","Chlidonias albostriatus",16,175.0028515,-40.8738699,43
2014,5,"Wellington","Brown Teal","Anas chlorotis",1,174.7455311,-41.2977995,3
2014,5,"Wellington","Brown Teal","Anas chlorotis",2,174.7455311,-41.2977995,3
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.7137415,-41.2194962,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8544502,-41.0895728,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.894053,-41.08823,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",1,176.2633181,-40.7769881,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.5175835,-41.5049909,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.5175835,-41.5049909,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.6818366,-40.991581,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.2275267,-40.9024851,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",4,176.0776877,-41.083027,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",7,176.0776877,-41.083027,39
2014,5,"Wellington","Caspian Tern","Hydroprogne caspia",14,175.1382279,-41.3709678,39
2014,5,"Wellington","Little Spotted Kiwi","Apteryx owenii",2,174.7455311,-41.2977995,2
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.726695,-41.286456,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.753685,-41.2946478,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.772656,-41.343268,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.772656,-41.343268,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7732544,-41.3354471,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7732544,-41.3354471,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.777876,-41.322066,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7866957,-41.3297566,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7866957,-41.3297566,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7869,-41.0914,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9336183,-41.2107691,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9353617,-41.0576026,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9890207,-40.9356127,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.014029,-40.866232,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.022106,-41.145845,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0822771,-41.1229359,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.154729,-41.093701,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.467158,-40.900102,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.5950564,-40.9430396,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.5950564,-40.9430396,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.6058979,-40.7497159,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7716048,-41.3294775,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7716048,-41.3294775,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.771683,-41.329412,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.771683,-41.329412,35
2014,5,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.01033,-41.26266,35
2014,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.194329,-41.3144444,22
2014,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,174.8658657,-41.3710836,22
2014,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,175.6818366,-40.991581,22
2014,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",6,175.13477,-40.76233,22
2014,5,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",8,175.0491035,-40.8489727,22
2014,5,"Wellington","Pacific Black Duck","Anas superciliosa",1,175.13477,-40.76233,1
2014,5,"Wellington","Red-breasted Dotterel","Charadrius obscurus",2,176.0765076,-41.0854602,9
2014,5,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,9
2014,5,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,9
2014,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8629045,-41.0827639,21
2014,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",3,174.8673463,-41.0816479,21
2014,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",5,174.8629045,-41.0827639,21
2014,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",6,174.8628831,-41.0827359,21
2014,5,"Wellington","Shore Plover","Thinornis novaeseelandiae",6,174.8629045,-41.0827639,21
2014,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7455311,-41.2977995,6
2014,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7455311,-41.2977995,6
2014,5,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,6
2014,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8058781,-41.3167414,51
2014,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8608017,-41.3353478,51
2014,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8035848,-41.2858649,51
2014,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8400307,-41.2708397,51
2014,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8380244,-41.3317896,51
2014,5,"Wellington","Spotted Shag","Phalacrocorax punctatus",38,174.8655,-41.2567,51
2014,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7455311,-41.2977995,12
2014,5,"Wellington","Stitchbird","Notiomystis cincta",1,174.7455311,-41.2977995,12
2014,5,"Wellington","Stitchbird","Notiomystis cincta",10,174.7487384,-41.2954325,12
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0014,-40.9737,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.00906,-41.25897,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.00972,-41.25816,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.00977,-41.27113,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0099272,-41.2556347,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01022,-41.26372,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01033,-41.26266,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01288,-41.27384,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01292,-41.26641,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0135911,-41.2540649,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01465,-41.25352,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0155759,-41.2530808,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.0157,-41.27016,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01616,-41.25204,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01726,-41.27213,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01758,-41.2519,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",1,175.01968,-41.24771,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",2,175.01138,-41.27259,21
2014,5,"Wellington","Tomtit","Petroica macrocephala",2,175.01157,-41.26434,21
2014,6,"Wellington","Brown Teal","Anas chlorotis",1,174.877823,-41.2168142,1
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8031503,-41.3043886,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8823452,-41.0988227,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8990822,-41.091465,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.19374,-41.2594,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.194329,-41.3144444,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.22183,-41.55286,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.5175835,-41.5049909,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,176.0776877,-41.083027,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",1,176.224705,-40.9046148,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.120697,-40.738413,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.120697,-40.738413,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.2735615,-41.2365112,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",3,174.8644066,-41.1048377,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",3,174.8983955,-41.2340262,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",3,175.19919,-41.24933,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",5,174.894053,-41.08823,38
2014,6,"Wellington","Caspian Tern","Hydroprogne caspia",5,175.303688,-41.1969982,38
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.733659,-41.311355,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.743487,-41.298827,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.779916,-41.343082,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.784807,-41.319797,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7848094,-41.3200909,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.797377,-41.29911,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8644871,-41.11278,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8717666,-41.2939626,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8808391,-41.2009502,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.881391,-41.205173,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0886178,-41.1102014,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.090433,-41.106766,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.1994789,-41.067858,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2169465,-40.9890627,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2803421,-41.1312076,18
2014,6,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.82459,-41.318966,18
2014,6,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.194329,-41.3144444,46
2014,6,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.2708149,-41.2388348,46
2014,6,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.298624,-41.1664432,46
2014,6,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.2735615,-41.2365112,46
2014,6,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,175.1346982,-40.760599,46
2014,6,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",16,175.18089,-41.2724,46
2014,6,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",21,175.2735615,-41.2365112,46
2014,6,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,6
2014,6,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,6
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7966862,-41.2892226,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8403311,-41.3249092,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8411572,-41.3240009,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8626685,-41.2581783,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.9008846,-41.2406419,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,175.1430398,-41.395065,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8380244,-41.3317896,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8380244,-41.3317896,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8316193,-41.272904,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8710477,-41.2931283,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",7,174.8717666,-41.2939626,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",9,174.8380244,-41.3317896,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",12,174.9031162,-41.2501931,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",14,174.8639989,-41.2559765,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",16,174.8635054,-41.2605495,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",17,174.8654285,-41.2511067,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",34,174.8654366,-41.251024,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",41,174.8654366,-41.251024,329
2014,6,"Wellington","Spotted Shag","Phalacrocorax punctatus",157,174.8612738,-41.2600495,329
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,174.97514,-41.27634,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,174.97977,-41.27411,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,174.98476,-41.27541,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00064,-41.15112,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00127,-41.15754,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00207,-41.15671,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.0021809,-41.2756617,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.0026369,-41.2768067,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00381,-41.15927,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00482,-41.27883,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00578,-41.16451,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00627,-41.17072,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00641,-41.28137,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.00748,-41.28413,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.0099272,-41.2556347,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.01312,-41.2886,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.01636,-41.17543,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.01751,-41.1726,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.03079,-41.28935,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.03226,-41.29179,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.1994789,-41.067858,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.26202,-41.54262,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.26767,-41.54336,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.2831,-41.54831,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.2852,-41.54647,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.28703,-41.5333,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",1,175.28716,-41.54423,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",2,174.9865,-41.27637,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",2,175.0017571,-41.1488821,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",2,175.02027,-41.17377,35
2014,6,"Wellington","Tomtit","Petroica macrocephala",2,175.02745,-41.28897,35
2014,7,"Wellington","Brown Teal","Anas chlorotis",1,174.877823,-41.2168142,1
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8551369,-41.3643771,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8838258,-41.1024005,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9043339,-41.0945265,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9106693,-41.1026387,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",1,176.077417,-41.0850188,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0687184,-41.1034731,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",3,176.2677062,-40.783002,19
2014,7,"Wellington","Caspian Tern","Hydroprogne caspia",7,176.2276876,-40.8711312,19
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.735666,-41.280286,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7707009,-41.3254249,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7848094,-41.3200909,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.791428,-41.232234,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.817616,-41.313924,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.82158,-41.209486,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.82274,-41.296324,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8237881,-41.2968924,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8244256,-41.2928018,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.827384,-41.315075,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.901899,-41.110169,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9024669,-41.1103203,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9789369,-40.9196742,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0021809,-41.2756617,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0047398,-41.2656948,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.00482,-41.27883,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.061728,-41.133225,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0749063,-41.1263221,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0942504,-41.0598172,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2342,-41.590272,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.3097606,-41.1380658,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.4775,-40.895395,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.6687313,-40.9505249,26
2014,7,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.6687313,-40.9505249,26
2014,7,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,175.13477,-40.76233,42
2014,7,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,176.0406686,-41.0519333,42
2014,7,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,175.6818259,-40.9940274,42
2014,7,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",5,175.2669525,-41.249066,42
2014,7,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",27,175.2708149,-41.2388348,42
2014,7,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.077417,-41.0850188,6
2014,7,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,6
2014,7,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8629045,-41.0827639,6
2014,7,"Wellington","Shore Plover","Thinornis novaeseelandiae",5,174.8629045,-41.0827639,6
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8040783,-41.2867175,32
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8124468,-41.3076266,32
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8192596,-41.2450305,32
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8166686,-41.301206,32
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8035848,-41.2858649,32
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",6,174.8035848,-41.2858649,32
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",7,174.8661205,-41.1010163,32
2014,7,"Wellington","Spotted Shag","Phalacrocorax punctatus",9,174.8206598,-41.2946609,32
2014,7,"Wellington","Stitchbird","Notiomystis cincta",2,174.7504824,-41.3027404,4
2014,7,"Wellington","Stitchbird","Notiomystis cincta",2,174.7512388,-41.2996211,4
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,174.9904704,-41.2689528,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,174.9960709,-41.3020553,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.0026369,-41.2768067,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.0034523,-41.2633722,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.00482,-41.27883,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.00641,-41.28137,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.00748,-41.28413,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.0096321,-41.2482895,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.01041,-41.28664,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.01312,-41.2886,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.02745,-41.28897,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.03226,-41.29179,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.2737761,-41.1297853,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.44366,-41.46249,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",1,175.6092882,-40.8269187,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",2,174.99017,-41.295305,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",2,174.9983025,-41.312758,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",2,175.002594,-41.2250859,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",2,175.0047398,-41.2656948,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",2,175.1357603,-40.8712841,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",2,175.2173129,-40.7699331,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",2,175.2767158,-41.1344458,32
2014,7,"Wellington","Tomtit","Petroica macrocephala",3,175.0099272,-41.2556347,32
2014,7,"Wellington","Wrybill","Anarhynchus frontalis",1,176.0776877,-41.083027,1
