"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2014,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",37,169.8165321,-46.4475565,498
2014,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",65,170.7294595,-45.7759719,498
2014,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",100,170.9776905,-45.1080629,498
2014,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",200,170.7222366,-45.7638539,498
2014,12,"Otago","Tomtit","Petroica macrocephala",1,168.21285,-44.72927,17
2014,12,"Otago","Tomtit","Petroica macrocephala",1,168.397892,-44.7882515,17
2014,12,"Otago","Tomtit","Petroica macrocephala",1,169.289093,-44.1619329,17
2014,12,"Otago","Tomtit","Petroica macrocephala",1,169.3554179,-46.5919286,17
2014,12,"Otago","Tomtit","Petroica macrocephala",1,169.4878864,-46.502587,17
2014,12,"Otago","Tomtit","Petroica macrocephala",1,169.5252657,-46.4582005,17
2014,12,"Otago","Tomtit","Petroica macrocephala",1,170.6053859,-45.7767314,17
2014,12,"Otago","Tomtit","Petroica macrocephala",1,170.6743669,-45.605428,17
2014,12,"Otago","Tomtit","Petroica macrocephala",2,169.4187713,-46.5878156,17
2014,12,"Otago","Tomtit","Petroica macrocephala",2,170.6053859,-45.7767314,17
2014,12,"Otago","Tomtit","Petroica macrocephala",2,170.6053859,-45.7767314,17
2014,12,"Otago","Tomtit","Petroica macrocephala",3,170.6053859,-45.7767314,17
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,169.8165321,-46.4475565,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.705259,-45.8008709,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.9791088,-45.1223845,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,169.8165321,-46.4475565,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.8668852,-45.3924229,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.9791088,-45.1223845,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.9771991,-45.1111492,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.7064247,-45.8156401,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.8668852,-45.3924229,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.7064247,-45.8156401,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.7440293,-45.8037942,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",7,170.739057,-45.796276,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",7,170.7440293,-45.8037942,61
2014,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",10,170.7275951,-45.8738672,61
2015,1,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.8946381,-44.8471066,1
2015,1,"Otago","Caspian Tern","Hydroprogne caspia",1,170.8928221,-45.1815075,3
2015,1,"Otago","Caspian Tern","Hydroprogne caspia",2,170.6544113,-45.6349266,3
2015,1,"Otago","Great Crested Grebe","Podiceps cristatus",4,168.806511,-44.9828619,4
2015,1,"Otago","Hutton's Shearwater","Puffinus huttoni",10,170.7162094,-45.7732106,60
2015,1,"Otago","Hutton's Shearwater","Puffinus huttoni",50,170.7162094,-45.7732106,60
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.27805,-44.718219,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7157536,-45.3332024,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.120714,-44.703968,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.127944,-44.686435,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.4945,-46.4571,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.571712,-44.492323,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.8193645,-44.8791673,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.2863693,-44.9781567,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.545343,-45.111883,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.901864,-45.010844,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.350538,-44.768718,17
2015,1,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,170.860322,-45.2515204,17
2015,1,"Otago","Royal Albatross","Diomedea epomophora",12,170.7294595,-45.7759719,110
2015,1,"Otago","Royal Albatross","Diomedea epomophora",15,170.7294595,-45.7759719,110
2015,1,"Otago","Royal Albatross","Diomedea epomophora",30,170.7294595,-45.7759719,110
2015,1,"Otago","Royal Albatross","Diomedea epomophora",53,170.7440293,-45.8037942,110
2015,1,"Otago","Salvin's Albatross","Thalassarche salvini",3,170.8668852,-45.3924229,3
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7327353,-45.7773573,1562
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.7440293,-45.8037942,1562
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",16,170.8668852,-45.3924229,1562
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",100,170.9776905,-45.1080629,1562
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",140,170.8257347,-45.4767853,1562
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",200,170.7162094,-45.7732106,1562
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",300,170.6714659,-45.6401237,1562
2015,1,"Otago","Spotted Shag","Phalacrocorax punctatus",800,170.7162094,-45.7732106,1562
2015,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",5,170.6714659,-45.6401237,115
2015,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",5,170.7162094,-45.7732106,115
2015,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",10,170.7294595,-45.7759719,115
2015,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",15,170.7294595,-45.7759719,115
2015,1,"Otago","Stewart Island Shag","Leucocarbo chalconotus",80,170.7294595,-45.7759719,115
2015,1,"Otago","Tomtit","Petroica macrocephala",1,170.7796958,-45.4043761,5
2015,1,"Otago","Tomtit","Petroica macrocephala",2,170.7440293,-45.8037942,5
2015,1,"Otago","Tomtit","Petroica macrocephala",2,170.7809123,-45.4042227,5
2015,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7327353,-45.7773573,34
2015,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.8668852,-45.3924229,34
2015,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.9776905,-45.1080629,34
2015,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.8668852,-45.3924229,34
2015,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",7,170.64291,-45.8955041,34
2015,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",8,170.7440293,-45.8037942,34
2015,1,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",9,170.7440293,-45.8037942,34
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.731232,-45.775608,79
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.9791088,-45.1223845,79
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,170.7162094,-45.7732106,79
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,169.2903471,-44.9351783,79
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",4,170.719471,-45.7709955,79
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",4,170.8317375,-45.4732231,79
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",29,170.7035351,-45.7817771,79
2015,2,"Otago","Black-fronted Tern","Chlidonias albostriatus",35,170.7035351,-45.7817771,79
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6544113,-45.6349266,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",1,170.8317375,-45.4732231,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",1,170.8934498,-45.1833234,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",1,170.9791088,-45.1223845,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",2,170.6743669,-45.605428,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",2,170.9791088,-45.1223845,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",4,170.7035351,-45.7817771,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",9,170.7035351,-45.7817771,36
2015,2,"Otago","Caspian Tern","Hydroprogne caspia",15,170.6010246,-45.7240382,36
2015,2,"Otago","Great Crested Grebe","Podiceps cristatus",4,168.806511,-44.9828619,15
2015,2,"Otago","Great Crested Grebe","Podiceps cristatus",4,169.2903471,-44.9351783,15
2015,2,"Otago","Great Crested Grebe","Podiceps cristatus",7,169.1340709,-44.6942465,15
2015,2,"Otago","Hutton's Shearwater","Puffinus huttoni",1,170.7162094,-45.7732106,7
2015,2,"Otago","Hutton's Shearwater","Puffinus huttoni",1,170.7258654,-45.7758447,7
2015,2,"Otago","Hutton's Shearwater","Puffinus huttoni",5,170.8317375,-45.4732231,7
2015,2,"Otago","Kea","Nestor notabilis",1,169.0045652,-44.173582,6
2015,2,"Otago","Kea","Nestor notabilis",1,169.0725431,-44.1581899,6
2015,2,"Otago","Kea","Nestor notabilis",2,168.21285,-44.72927,6
2015,2,"Otago","Kea","Nestor notabilis",2,168.7416744,-44.4855523,6
2015,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6600146,-44.4770869,7
2015,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7434286,-44.5099039,7
2015,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,7
2015,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.449762,-44.833179,7
2015,2,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.0844393,-44.5523135,7
2015,2,"Otago","Pacific Black Duck","Anas superciliosa",9,168.6561871,-45.0352,9
2015,2,"Otago","Royal Albatross","Diomedea epomophora",1,170.719471,-45.7709955,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",1,170.731232,-45.775608,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",2,170.719471,-45.7709955,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",4,170.7294595,-45.7759719,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",5,170.7187843,-45.7778477,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",5,170.7440293,-45.8037942,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",5,170.8317375,-45.4732231,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",8,170.7258654,-45.7758447,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",8,170.7292771,-45.7748869,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",8,170.7294595,-45.7759719,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",9,170.7064247,-45.8156401,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",9,170.7294595,-45.7759719,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",12,170.7294595,-45.7759719,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",12,170.7294595,-45.7759719,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",15,170.719471,-45.7709955,122
2015,2,"Otago","Royal Albatross","Diomedea epomophora",18,170.7294595,-45.7759719,122
2015,2,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.7294595,-45.7759719,2
2015,2,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.8668852,-45.3924229,2
2015,2,"Otago","South Island Wren","Xenicus gilviventris",1,168.174178,-44.7212238,8
2015,2,"Otago","South Island Wren","Xenicus gilviventris",2,168.174178,-44.7212238,8
2015,2,"Otago","South Island Wren","Xenicus gilviventris",2,169.0045652,-44.173582,8
2015,2,"Otago","South Island Wren","Xenicus gilviventris",3,168.6653388,-44.4312517,8
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",1,169.8165321,-46.4475565,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5236483,-45.8930549,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.8648706,-45.2334916,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.9791088,-45.1223845,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.9776905,-45.1080629,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.5099368,-45.8899932,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.621624,-45.7394953,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.7294595,-45.7759719,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.719471,-45.7709955,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.7294595,-45.7759719,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.8317375,-45.4732231,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",12,170.7258654,-45.7758447,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",16,170.8317375,-45.4732231,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",18,170.7035351,-45.7817771,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.7283665,-45.7770962,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.7440293,-45.8037942,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",40,170.719471,-45.7709955,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",50,170.7294595,-45.7759719,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",65,170.7162094,-45.7732106,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",100,170.7294595,-45.7759719,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",120,170.719471,-45.7709955,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",135,170.7162094,-45.7732106,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",160,170.9776905,-45.1080629,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",210,170.9791088,-45.1223845,1271
2015,2,"Otago","Spotted Shag","Phalacrocorax punctatus",275,170.8668852,-45.3924229,1271
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.853796,-45.3601448,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.9791088,-45.1223845,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",3,170.7294595,-45.7759719,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.719471,-45.7709955,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",9,170.8317375,-45.4732231,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",9,170.8668852,-45.3924229,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",10,170.8668852,-45.3924229,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",11,170.7162094,-45.7732106,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",12,170.7064247,-45.8332523,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",17,170.7162094,-45.7732106,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",25,170.7294595,-45.7759719,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",26,170.9791088,-45.1223845,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",50,170.7294595,-45.7759719,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",50,170.7294595,-45.7759719,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",100,170.719471,-45.7709955,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",109,170.8317375,-45.4732231,576
2015,2,"Otago","Stewart Island Shag","Leucocarbo chalconotus",135,170.9776905,-45.1080629,576
2015,2,"Otago","Tomtit","Petroica macrocephala",1,168.6600146,-44.4770869,23
2015,2,"Otago","Tomtit","Petroica macrocephala",1,168.7434286,-44.5099039,23
2015,2,"Otago","Tomtit","Petroica macrocephala",1,168.9867747,-44.6936841,23
2015,2,"Otago","Tomtit","Petroica macrocephala",1,169.5252657,-46.4582005,23
2015,2,"Otago","Tomtit","Petroica macrocephala",1,170.6531239,-45.6360669,23
2015,2,"Otago","Tomtit","Petroica macrocephala",2,169.3533,-44.1075,23
2015,2,"Otago","Tomtit","Petroica macrocephala",2,169.3533,-44.1075,23
2015,2,"Otago","Tomtit","Petroica macrocephala",3,169.45467,-46.4389216,23
2015,2,"Otago","Tomtit","Petroica macrocephala",3,170.522747,-45.8088799,23
2015,2,"Otago","Tomtit","Petroica macrocephala",4,169.0045652,-44.173582,23
2015,2,"Otago","Tomtit","Petroica macrocephala",4,170.6053859,-45.7767314,23
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.7258654,-45.7758447,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.8668852,-45.3924229,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.8668852,-45.3924229,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.9791088,-45.1223845,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.64291,-45.8955041,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.8668852,-45.3924229,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.7440293,-45.8037942,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",8,170.7064247,-45.8156401,43
2015,2,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",11,170.7012749,-45.8747122,43
2015,3,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.719471,-45.7709955,293
2015,3,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.9791088,-45.1223845,293
2015,3,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,169.3458333,-44.8833333,293
2015,3,"Otago","Black-fronted Tern","Chlidonias albostriatus",5,170.3910828,-45.9263191,293
2015,3,"Otago","Black-fronted Tern","Chlidonias albostriatus",5,170.719471,-45.7709955,293
2015,3,"Otago","Black-fronted Tern","Chlidonias albostriatus",135,170.7035351,-45.7817771,293
2015,3,"Otago","Black-fronted Tern","Chlidonias albostriatus",143,170.7085705,-45.7827286,293
2015,3,"Otago","Brown Skua","Stercorarius antarcticus",1,170.738508,-45.8784098,1
2015,3,"Otago","Caspian Tern","Hydroprogne caspia",3,170.652606,-45.7557996,36
2015,3,"Otago","Caspian Tern","Hydroprogne caspia",5,170.7035351,-45.7817771,36
2015,3,"Otago","Caspian Tern","Hydroprogne caspia",12,170.7085705,-45.7827286,36
2015,3,"Otago","Caspian Tern","Hydroprogne caspia",16,170.6691742,-45.861564,36
2015,3,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.7117839,-45.3290951,25
2015,3,"Otago","Great Crested Grebe","Podiceps cristatus",4,168.806511,-44.9828619,25
2015,3,"Otago","Great Crested Grebe","Podiceps cristatus",5,168.6561871,-45.0352,25
2015,3,"Otago","Great Crested Grebe","Podiceps cristatus",6,169.2903471,-44.9351783,25
2015,3,"Otago","Great Crested Grebe","Podiceps cristatus",7,169.1340709,-44.6942465,25
2015,3,"Otago","Hutton's Shearwater","Puffinus huttoni",1,170.6714659,-45.6401237,10
2015,3,"Otago","Hutton's Shearwater","Puffinus huttoni",3,170.738508,-45.8784098,10
2015,3,"Otago","Hutton's Shearwater","Puffinus huttoni",6,170.5353427,-45.9102269,10
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.4197222,-44.9161111,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.665446,-45.0165231,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9389992,-44.9922104,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.4945,-46.4571,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.4945,-46.4571,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.565991,-44.264495,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.6917558,-46.476719,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.01355,-46.081279,9
2015,3,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.7809123,-45.4042227,9
2015,3,"Otago","Pacific Black Duck","Anas superciliosa",1,168.6580324,-45.033441,2
2015,3,"Otago","Pacific Black Duck","Anas superciliosa",1,168.6599851,-45.0370954,2
2015,3,"Otago","Royal Albatross","Diomedea epomophora",1,169.8165321,-46.4475565,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",1,169.8165321,-46.4475565,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",1,170.7064247,-45.8156401,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",2,170.738508,-45.8784098,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",3,170.719471,-45.7709955,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",3,170.7294595,-45.7759719,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",3,170.738508,-45.8784098,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",4,170.719471,-45.7709955,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",4,170.7294595,-45.7759719,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",4,170.738508,-45.8784098,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",5,170.7294595,-45.7759719,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",7,170.7294703,-45.7761365,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",11,170.7294595,-45.7759719,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",15,170.7294595,-45.7759719,79
2015,3,"Otago","Royal Albatross","Diomedea epomophora",15,170.7327353,-45.7773573,79
2015,3,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.719471,-45.7709955,4
2015,3,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.738508,-45.8784098,4
2015,3,"Otago","Salvin's Albatross","Thalassarche salvini",2,169.8165321,-46.4475565,4
2015,3,"Otago","South Island Takahe","Porphyrio hochstetteri",2,170.6053859,-45.7767314,2
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5236483,-45.8930549,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.528693,-45.871219,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5411148,-45.9023135,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5411148,-45.9023135,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.61654,-45.8969208,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.6185856,-45.8267837,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.6228997,-45.8199112,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.6743669,-45.605428,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.719471,-45.7709955,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.738508,-45.8784098,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.5353427,-45.9102269,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.6561966,-45.7954408,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.8257347,-45.4767853,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.6249553,-45.7607419,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.7064247,-45.8156401,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.8257347,-45.4767853,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.7294595,-45.7759719,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.9791088,-45.1223845,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",6,170.738508,-45.8784098,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",8,170.6677916,-45.8520649,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",8,170.719471,-45.7709955,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",12,170.738508,-45.8784098,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",13,170.5236483,-45.8930549,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",14,170.8317375,-45.4732231,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",25,170.7294595,-45.7759719,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",26,170.9776905,-45.1080629,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",30,170.7327353,-45.7773573,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",34,170.64291,-45.8955041,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",120,170.719471,-45.7709955,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",122,170.6714659,-45.6401237,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",350,169.8165321,-46.4475565,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",350,170.9776905,-45.1080629,2253
2015,3,"Otago","Spotted Shag","Phalacrocorax punctatus",1100,170.652606,-45.7557996,2253
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,169.6917558,-46.476719,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.6561966,-45.7954408,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",4,170.719471,-45.7709955,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",5,170.7294595,-45.7759719,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",6,170.738508,-45.8784098,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.7294595,-45.7759719,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",12,170.6714659,-45.6401237,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",14,170.738508,-45.8784098,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",14,170.9791088,-45.1223845,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",18,170.8317375,-45.4732231,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",20,170.7294703,-45.7761365,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",30,170.719471,-45.7709955,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",36,170.9776905,-45.1080629,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",57,169.8165321,-46.4475565,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",85,170.719471,-45.7709955,452
2015,3,"Otago","Stewart Island Shag","Leucocarbo chalconotus",140,169.8165321,-46.4475565,452
2015,3,"Otago","Tomtit","Petroica macrocephala",1,168.665446,-45.0165231,18
