URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/71FC31C0-4738-43CF-8D57-FDCD02B985B6,3335,ATHENIAN,BLACK-FIGURE,,PYXIS,"GREECE, ATHENS",-525 to -475,,<em>Manner of</em> HAIMON P by ROBERTS,"Body: HERAKLES (?) AND THE BULL, MAN CROUCHING | Lid: DOGS, HARES","Mannheim, Reiss-Museum: CG65","Corpus Vasorum Antiquorum: MANNHEIM, REISS-MUSEUM 1, 32, BEILAGE D1, PL.(604) 18.8-10 | Roberts, S., The Attic Pyxis (Chicago, 1978): PL.16.1 (LID)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7CCFC5A8-BD6D-4E26-A882-B6F7C2AB0877,3336,ATHENIAN,BLACK-FIGURE,,PYXIS,"GREECE, ATHENS",-550 to -500,Inscription: KLIDRO ME EDOKEN | KLIDRO | SOPHON | Signature: SOPHON EGRASATO,<em>Manner of</em> HAIMON P by UNKNOWN,"Body: KOMOS | Lid: DOGS, HARES","Athens, National Museum: 19271","Roberts, S., The Attic Pyxis (Chicago, 1978): PLS.16.2, 17.2 (PARTS)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1A2C1228-57D6-4A8C-84CC-C144E49A9F32,3343,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-425 to -375,,,"Body: EROTES, YOUTHS, WOMEN | Lid: PATTERN, BOARS, LIONS","London, British Museum: E781 | London, British Museum: 1873,0820.360","Roberts, S., The Attic Pyxis (Chicago, 1978): PL.44",,,,,,,,,,,,,,https://www.britishmuseum.org/collection/object/G_1873-0820-360
http://www.beazley.ox.ac.uk/record/39E3BB6D-8F1E-4C15-A4D5-7B6F4DFAE81C,3354,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,"<em>Manner of</em> HAIMON P by VOS | ATHENS 581, CLASS OF by VOS","Body: SYMPOSIUM, DRAPED MAN WITH DRINKING HORN RECLINING, WOMAN SEATED, PLATFORM, BETWEEN MAENADS (?) ON MULES, VINE","Leiden, Rijksmuseum van Oudheden: ROII23","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.16.189 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 58, PL.(192) 98.1-3",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C4F1BF64-7F03-478B-9DDA-3F18ADF5A95B,3387,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-450 to -400,,,A: ATHENA,"Leipzig, Antikenmuseum der Universität Leipzig: T1879","Bentz, M., Panathenäische Preisamphoren, Eine athenische Vasengattung und ihre Funktion vom 6.-4. Jahrhundert v. Chr. 18. Beih. zur Antiken Kunst (Basel, 1998): PL.135.4183 | Corpus Vasorum Antiquorum: LEIPZIG, ANTIKENMUSEUM DER KARL MARX UNIVERSITAT 2, 31, PL.(90) 29.4 | Paul, E., Antike Keramik (Leipzig, 1982): 64.28 | Paul, E., Schwarzfigurige Vasen, Kleine Reihe des Antiken-Museums der Universität Leipzig, 1 (1995): 25, NO.13 (COLOUR)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7E9CD51D-9E19-4F0F-85AB-B38C57923BC5,3401,ATHENIAN,RED-FIGURE,,CHOUS,"GREECE, ATHENS",-450 to -400,,,"Body: ATHLETES, YOUTHS BOXING BETWEEN STELAI OR POSTS","Boston (MA), Museum of Fine Arts: 95.53 | Brussels, private, van Branteghem","Beck, F., Album of Greek Education (Sydney, 1975): PL.38.205 | Hoorn, G. van, Choes and Anthesteria (Leiden, 1951): FIG.132, NO.368 | Neils, J. and Oakley, J.H. (eds.), Coming of Age in Ancient Greece, Images of Childhood from the Classical Past (New Haven, 2003): 252, NO.54 (COLOUR OF BD) | Ruhfel, H., Kinderleben im Klassischen Athen (Mainz, 1984): 147, FIG.83",,,,,,,,,,,,52826,http://ark.dasch.swiss/ark:/72163/080e-7660600aa1fda-d,
http://www.beazley.ox.ac.uk/record/1493E5E6-4729-4010-82DD-71F9C93AF27B,3704,ATHENIAN,RED-FIGURE,ADDED COLOUR,CHOUS,"GREECE, ATHENS",-450 to -400,,,Body: TRIPOD BETWEEN NIKAI WITH SASHES (?),"London, British Museum: 1910.6-15.2 | London, British Museum: 1910,0615.2","Antike Welt: 2 (2010) 15, FIG.2 (BD) | Etudes Deliennes (BCH Supp. 1, Paris, 1973): 38, FIG.27 (PART) | Froning, H., Dithyrambos und Vasenmalerei in Athen (Würzburg, 1971): PL.3.1 | Immerwahr, H., Attic Script, A Survey (Oxford, 1990): PL.31.129 | Journal of Hellenic Studies: 41 (1921), PL.5, NO.5.18",,,,,,,,,,,,,,https://www.britishmuseum.org/collection/object/G_1910-0615-2
http://www.beazley.ox.ac.uk/record/4ACF2C18-AEB7-40B3-A988-62A48D29001D,3773,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: EOS AND MEMNON, BETWEEN WARRIORS","Athens, collection unknown","Archaiologikon Deltion: 22.2 (1) (1967), PL.74C (PART) | Bulletin de Correspondance Hellenique: 94 (1970), 900, FIG.31 (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A113B91A-6AFA-4951-9A85-5AC6A5AED996,3774,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,DIOSPHOS P by ALEXANDRI,"Body: SYMPOSIUM, DIONYSOS ?, WOMAN, SEATED, PLAYING LYRE, WOMEN, SEATED","Athens, collection unknown","Archaiologikon Deltion: 22.2 (1) (1967), PL.74B | Bulletin de Correspondance Hellenique: 94 (1970), 900, FIG.30",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/4FE2E179-1521-43E7-98FC-73142C85A607,3775,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,"Body: WOMAN, SEATED","Athens, collection unknown","Archaiologikon Deltion: 22.2 (1) (1967), PL.74A | Bulletin de Correspondance Hellenique: 94 (1970), 899, FIG.29",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3A340E0C-1C7D-41FC-AC57-7B4046B6A230,3776,ATHENIAN,RED-FIGURE,ADDED COLOUR,"KRATER, BELL","GREECE, ATHENS",-400 to -300,,AMAZON P by UNKNOWN | KERCH by UNKNOWN,A: GRYPOMACHY (AMAZONS AND GRIFFIN),"Athens, 3rd Ephoreia of Prehistoric and Classical Antiquities: 3873 | Athens, collection unknown","Archaiologikon Deltion: 22.2 (1) (1967), PL.73B (A) | Bulletin Antieke Beschaving: 88 (2013), 129, FIG.3 (A) | Bulletin de Correspondance Hellenique: 94 (1970), 899, FIG.28 (A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/77A00B72-0A1F-4BC6-9D1C-07F25324790A,3777,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,Body: CHARIOT,"Athens, collection unknown","Archaiologikon Deltion: 21.2 (1966), PL.99B, FAR RIGHT (PART) | Bulletin de Correspondance Hellenique: 94 (1970), 896, FIG.22, FAR RIGHT (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/BDF77BFC-2071-4C60-8930-F491E2C3D0AE,3778,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,Body: OEDIPUS AND THE SPHINX,"Athens, collection unknown","Archaiologikon Deltion: 21.2 (1966), PL.99B, SECOND FROM RIGHT (PART) | Bulletin de Correspondance Hellenique: 94 (1970), 896, FIG.22, SECOND FROM RIGHT (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8C3E3EB5-D636-4B7A-A2B6-92FC8FB8CBD5,3779,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: THESEUS AND MINOTAUR (?), WOMAN","Athens, collection unknown","Archaiologikon Deltion: 21.2 (1966), PL.99B, SECOND FROM LEFT (PART) | Bulletin de Correspondance Hellenique: 94 (1970), 896, FIG.22, SECOND FROM LEFT (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/B4CE21B5-198D-454C-84E7-6118EE49CF0A,3780,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: SYMPOSIUM, DIONYSOS RECLINING","Athens, collection unknown","Archaiologikon Deltion: 21.2 (1966), PL.99B, FAR LEFT (PART) | Bulletin de Correspondance Hellenique: 94 (1970), 896, FIG.22, FAR LEFT (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A53CCE34-3033-4B22-A84C-ED33061ED4C7,3782,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT FRAGMENT","GREECE, ATHENS",-450 to -400,,,"Body: FUNERARY, WOMAN WITH TRAY, YOUTH IN PETASOS AND CHLAMYS, HOLDING HELMET, AT TOMB","Athens, collection unknown","Archaiologikon Deltion: 21.2 (1966), PL.83C | Bulletin de Correspondance Hellenique: 94 (1970), 895, FIG.20",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/352F947E-405A-4159-8DC3-D10D06BA7D62,3783,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-475 to -425,,,"DOMESTIC, WOMAN SEATED, YOUTH, WOMAN | Lid: ANIMALS (BULL, BOAR, PANTHER) AND ROCK","Athens, collection unknown","Archaiologikon Deltion: 21.2 (1966), PL.83A | Bulletin de Correspondance Hellenique: 94 (1970), 895, FIG.18",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5A09F97C-3BD1-404E-858E-80115C75D489,3842,ATHENIAN,RED-FIGURE,ADDED COLOUR,PYXIS,"GREECE, ATHENS",-400 to -300,,,"DOMESTIC, WOMAN SEATED, WOMEN WITH BASKETS, EROS","Athens, National Museum","Archaiologikon Deltion: 24.2 (1) (1969), PL.39C (PART) | Bulletin de Correspondance Hellenique: 95 (1971), 818, FIG.22 (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A129A6EE-CB1F-4176-B19B-5B4B3EC0E47D,3843,ATHENIAN,BLACK-FIGURE,,SKYPHOS,"GREECE, ATHENS",-525 to -475,,,"A: MAENAD ON MULE, BETWEEN SATYR AND MAENAD AND SATYR PLAYING PIPES","Athens, National Museum","Archaiologikon Deltion: 24.2 (1) (1969), PL.50, TOP RIGHT | Bulletin de Correspondance Hellenique: 95 (1971), 825, FIG.43 (A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/22EA72F2-5DCF-46BB-AFEB-DB4A227AD451,3856,ATHENIAN,RED-FIGURE,,LEBES,"GREECE, ATHENS",-450 to -400,,AMYMONE P by ALEXANDRI,A: WOMEN,"Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.51A | Bulletin de Correspondance Hellenique: 94 (1970), 910, FIG.53 (A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/BA4EC781-F2BD-46E0-9CF9-7DB3D3F7033C,3857,ATHENIAN,RED-FIGURE,,CUP FRAGMENT,"GREECE, ATHENS",-500 to -450,,,I: ARCHER,"Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.43, BELOW RIGHT | Bulletin de Correspondance Hellenique: 94 (1970), 908, FIG.50 (I)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/91C148BF-A825-482F-870B-4F99CF05D6FC,3858,ATHENIAN,RED-FIGURE,,CUP FRAGMENT,"GREECE, ATHENS",-500 to -450,,<em>Perhaps</em> BRYGOS P by MAFFRE | <em>Perhaps</em> ONESIMOS by MAFFRE,"A: GIGANTOMACHY, DIONYSOS AND SATYRS | I, zone around: GIGANTOMACHY, ZEUS IN CHARIOT, HERAKLES, ATHENA, GIANT | I: SELENE","Athens, Ephoreia: O.30","Archaiologikon Deltion: 23.2 (1) (1968), PL.43, TOP RIGHT AND BELOW LEFT | Boulter, C. (ed.), Greek Art, Archaic into Classical (Leiden, 1985): PL.29 (I, A) | Bulletin de Correspondance Hellenique: 94 (1970), 908, FIGS.49, 51 (I, A) | Revue Archeologique: 1972, 223-225, FIGS.1-2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D46FC31E-2F60-4845-8252-BB75AE19BC50,3873,ATHENIAN,BLACK-FIGURE,,FRAGMENT,"GREECE, ATHENS",-575 to -525,,,"MAN, DOTS (SATYR DEFECATING ?)","Heidelberg, Ruprecht-Karls-Universität: S144","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 20, PL.(1485) 146.7",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/B1DD3CCB-E91A-46FC-A1E0-5E08B6A6D139,3896,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-425 to -375,,,"Body: FLORAL, PALMETTE","Athens, National Museum","Archailogika Analekta ex Athenon: 6 (1973), 284, FIG.10",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/CA4BEFD5-962E-4ED4-875A-8DA7275AE1AA,3897,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-425 to -375,,,"Body: FLORAL, PALMETTE","Athens, National Museum","Archailogika Analekta ex Athenon: 6 (1973), 284, FIG.9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/AADE1E8D-39CE-43D6-8E73-6E8CEAD66C37,3898,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-400 to -300,,,"Body: FLORAL, LAUREL CHAIN | Lid: EROS AND WOMAN","Athens, National Museum","Archaeological Reports: 20 (1973-74), 5, FIG.3 (LD) | Archailogika Analekta ex Athenon: 6 (1973), 281-82, FIGS.5-6 (BD, LD) | Bulletin de Correspondance Hellenique: 98 (1974), 597, FIG.57 (LD)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/2A5B35AB-33AA-46B7-90F6-450CA1D8DB0D,3899,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-425 to -375,,,"Body: FLORAL, PALMETTE","Athens, National Museum","Archailogika Analekta ex Athenon: 6 (1973), 280, FIG.2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/51252979-9FF7-45BB-A6AF-6194B0B695B2,3937,ATHENIAN,RED-FIGURE,WHITE GROUND (I),CUP FRAGMENT,"GREECE, ATHENS",-500 to -450,,<em>Compare</em> MAKRON by ROBERTSON,"A: DRAPED FIGURES | I, zone around: DRAPED FIGURE, HOLDING SCEPTRE | I: DEMETER ? SEATED WITH SCEPTRE AND PHIALE, PERSEPHONE ? POURING FROM OINOCHOE","Athens, National Museum: 2187","Lexicon Iconographicum Mythologiae Classicae: IV, PL.578, DEMETER 261 (I) | Mertens, J., Attic White Ground, its development on shapes other than lekythoi (New York, 1977): PL.34.2 (DRAWING OF I, OF PROFILE) | Mitteilungen des Deutschen Archäologischen Instituts, Athenische Abteilung: 6 (1881) PL.4 (DRAWING OF I) | Wehgartner, I., Attische Weissgrundige Keramik (Mainz, 1983): PL.26",,,,,,,,,,,,6340,http://ark.dasch.swiss/ark:/72163/080e-73fd69765feef-1,
http://www.beazley.ox.ac.uk/record/A0A361F6-905A-49F5-8194-D66156454335,3956,ATHENIAN,BLACK-FIGURE,,CUP LITTLE MASTER LIP,CYPRUS,-575 to -525,,,AB1: DEER,"Nicosia, Kyriakidou","Bulletin de Correspondance Hellenique: 103 (1979), 686, FIG.44 (A)",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/FB5D58CF-D5DA-4507-91E1-8BD0A9E95C3D,3961,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,,Body: MAENAD (WOMAN WITH SPRIG),"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-74), PL.56E | Bulletin de Correspondance Hellenique: 103 (1979), 537, FIG.34",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E048AD5D-3569-4F15-AEFF-EF08562D32A3,3970,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,"Body: FUNERARY, WOMAN AND YOUTH AT TOMB (WOMAN POURING LIBATION, YOUTH IN PETASOS AND CHLAMYS)","Athens, National Museum","Archaiologikon Deltion: 24.2 (1) (1969), PL.51, RIGHT | Bulletin de Correspondance Hellenique: 95 (1971), 826, FIG.46",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C9D69FA0-A16D-46C1-A533-833A22B99A4B,3971,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,"ALKIMACHOS | AXIOPEITHES | CHRYSOTHEMIS | Kalos/Kale: AXIOPEITHES KALOS ALKIMACHOU | Named: CHRYSOTHAMYS, EURY[...",ACHILLES P by DONTAS,"Body: DOMESTIC, WOMEN, ONE HOLDING BOX, ONE SEATED ON CHAIR, BOTH NAMED, OINOCHOE AND SASH SUSPENDED","Athens, Ephoreia: A5606 | Athens, National Museum","Antike Kunst: 16 (1973) PL.12 | Archaiologikon Deltion: 24.2 (1) (1969), PL.51, LEFT | Bulletin de Correspondance Hellenique: 95 (1971), 826, FIG.45 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 393 | Immerwahr, H., A Corpus of Attic Vase Inscriptions, Preliminary Edition (1998): 1746 | Oakley, J.H., The Achilles Painter (Mainz, 1997): PLS.74E, 75",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/59C93091-FC57-4026-82C3-61FE565AF5B8,3972,ATHENIAN,RED-FIGURE,,CUP B,"GREECE, ATHENS",-475 to -425,,EUAION P by RHOMIOPOULOU,"A: WEDDING (?), WOMEN, ONE SEATED ON CHAIR, DRAPED MAN WITH STAFF, DRAPED YOUTH HOLDING PYXIS AND STAFF | B: WOMEN, ONE WITH BASKET, YOUTH OR MAN LEANING ON STAFF | I: DOMESTIC, WOMEN (?), STOOL","Athens, Ephoreia","Archaiologikon Deltion: 24.2 (1) (1969), PL.51 (ABOVE) | Bulletin de Correspondance Hellenique: 95 (1971), 826, FIG.44 (A) | Kernos. Festschrift G. Bakalakis (Thessaloniki, 1972): PLS.42-43 (I, A, B) | PHOTOGRAPH(S) IN THE BEAZLEY ARCHIVE: 3 (I, A, B)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/08DFE7C9-DA9C-46B8-B9C6-0AE0373E3192,4048,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-500 to -450,,,"B: ATHLETE, RUNNING","Heidelberg, Ruprecht-Karls-Universität: S98","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 23, PL.(1487) 148.3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E9E529F9-356C-4CA3-B26C-8F388D88C6F8,4050,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-400 to -300,,,A: ATHENA,"Heidelberg, Ruprecht-Karls-Universität: S92","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 23, PL.(1487) 148.4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1FD90F7C-AC11-4B71-B5CB-B3AF954162E0,4051,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-400 to -300,,,A: NIKE ON COLUMN,"Heidelberg, Ruprecht-Karls-Universität: S96","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 23, PL.(1487) 148.5 | Eschbach, N., Statuen auf panathenäischen Preisamphoren des 4. Jhs. v. Chr. (Mainz, 1986): 148, FIG.78, PL.38.5 (INCLUDING DRAWING)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3FB450EE-4118-436C-B356-89DFE59C393E,4082,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,"Body: FUNERARY, DRAPED YOUTH AT TOMB","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.71D (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/AD9FC699-6E9F-4A94-A67A-D4F54AFB144E,4083,ATHENIAN,BLACK-FIGURE,,LEKYTHOS FRAGMENT,"GREECE, ATHENS",-525 to -475,,,"Body: PATTERNS, AND ANIMAL FRIEZE (BULLS AT PALM TREE)","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.69C (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D8B2B8BB-0EF7-43AB-95F5-670146A1F97C,4084,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS FRAGMENT,"GREECE, ATHENS",,,,"Body: FUNERARY, WOMAN AT TOMB","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.69B (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/0AAD1721-92C5-453A-B224-12835D61D36D,4085,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,"Body: FUNERARY, WOMEN AT TOMB","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.69E (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F4DF4A1F-9C7C-4AA2-B6F3-F9D3A5F75FCA,4086,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",,,,WOMEN,"Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.63, TOP (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7D79CF4D-C5AF-4E57-BB7B-0DB0C15CE4C5,4087,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,"Body: WOMAN SEATED HOLDING BOX, BASKET","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.52D (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7B97DBE5-DAA1-45E6-84BC-B194F0F3C8C6,4102,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS FRAGMENT,"GREECE, ATHENS",,,,"Body: MAN, IN PETASOS, CHLAMYS, CHITONISKOS, HOLDING SWORD, AT TOMB (?)","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.52B (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/0678CC57-E2E5-43F0-A19A-0C0D1AF6789C,4103,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,"Body: THEATRICAL (?), MAN IN SATYR MASK (?), WITH TORCHES (?)","Athens, National Museum","Archaeological Reports: 18 (1971-72), 5, FIG.4 | Archaiologikon Deltion: 25.2 (1) (1970), PL.51, RIGHT | Bulletin de Correspondance Hellenique: 96 (1972), 607, FIG.35",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FC283DDC-0E63-4833-8111-B7EA76E3326C,4104,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS FRAGMENT,"GREECE, ATHENS",-425 to -375,,GROUP R by ALEXANDRI,"Body: FUNERARY, YOUTH AND FIGURE AT TOMB","Athens, National Museum","Archailogika Analekta ex Athenon: 3 (1970), 372, FIG.1, COVER PART 3 (INCLUDING COLOUR) | Bulletin de Correspondance Hellenique: 95 (1971), 830, FIG.55",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/058B72EE-2711-4B28-87DC-C070E48D0E85,4105,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,"Body: FUNERARY, MAN IN PILOS, CHLAMYS AND BOOTS, WITH SPEARS AND SWORD, AT TOMB","Athens, National Museum","Archailogika Analekta ex Athenon: 3 (1970), 179, FIG.14 (PART) | Bulletin de Correspondance Hellenique: 95 (1971), 830, FIG.56 (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/06CEC178-ACDB-438C-B79C-AEEBCD04B8DF,4112,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-400 to -300,,,"A: ATHENA | B: ATHLETES, HOPLITODROMOI, WARRIORS, YOUTH","Athens, Ephoreia: 6374","Archaiologikon Deltion: 25.2 (1) (1970), PL.62, TOP LEFT | Archeo, Attualita di Passato: 129 (NOVEMBER 1995) | Bentz, M., Panathenäische Preisamphoren, Eine athenische Vasengattung und ihre Funktion vom 6.-4. Jahrhundert v. Chr. 18. Beih. zur Antiken Kunst (Basel, 1998): PL.115.4073 (B) | Bulletin de Correspondance Hellenique: 96 (1972), 610, FIG.49 (B) | Kaltsas N. (ed.), Agon, Exhibition catalogue (Athens, 2004): 224, NO.113 (COLOUR OF PART OF B) | Tzachou-Alexandri, O., Leukes Likythoi tou Zoographou tou Achilleos sto Ethniko Archaiologiko Mouseio (Athens, 1998): 252, NO.143 (B) | Valavanis, P., Games and sanctuaries in ancient Greece: Olympia, Delphi, Isthmia, Nemea, Athens (Los Angeles, 2004): 413, FIG.596 (COLOUR OF B)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FE528069-05F5-40B9-BE3E-2267F343960F,4113,ATHENIAN,BLACK-FIGURE,,"AMPHORA, PANATHENAIC PRIZE FRAGMENT","GREECE, ATHENS",-400 to -300,,,A: ATHENA,"Athens, Ephoreia | Athens, Ephoreia: 6365","Archaiologikon Deltion: 25.2 (1) (1970), PL.62, TOP RIGHT | Bentz, M., Panathenäische Preisamphoren, Eine athenische Vasengattung und ihre Funktion vom 6.-4. Jahrhundert v. Chr. 18. Beih. zur Antiken Kunst (Basel, 1998): PL.132.4109 | Bulletin de Correspondance Hellenique: 96 (1972), 610, FIG.50 (A)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/43FFB575-AADC-455C-9724-E38B72D68504,4114,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-425 to -375,,,"Body: EROS, PLANT","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.65, TOP RIGHT | Bulletin de Correspondance Hellenique: 96 (1972), 612, FIG.55",,,,,,,,,,,,,,,,
