"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.9908035,-45.316529,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.8720675,-45.2468637,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0440936,-45.3520136,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0440936,-45.3520136,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,167.0440936,-45.3520136,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,167.0440936,-45.3520136,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.0440936,-45.3520136,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",6,167.0440936,-45.3520136,31
2013,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",8,167.0440936,-45.3520136,31
2013,2,"Southland","Great Crested Grebe","Podiceps cristatus",2,167.7100432,-45.4186437,2
2013,2,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,23
2013,2,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,23
2013,2,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,23
2013,2,"Southland","Kea","Nestor notabilis",1,168.0215979,-44.8003676,23
2013,2,"Southland","Kea","Nestor notabilis",2,167.0158982,-45.4068758,23
2013,2,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,23
2013,2,"Southland","Kea","Nestor notabilis",3,167.9630291,-44.6776405,23
2013,2,"Southland","Kea","Nestor notabilis",3,167.9869,-44.7642,23
2013,2,"Southland","Kea","Nestor notabilis",4,168.0028009,-44.7670595,23
2013,2,"Southland","Kea","Nestor notabilis",5,167.9485483,-44.7217319,23
2013,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.0158982,-45.4068758,5
2013,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.0158982,-45.4068758,5
2013,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.0158982,-45.4068758,5
2013,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.0158982,-45.4068758,5
2013,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,168.1187582,-46.8833097,5
2013,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.0440936,-45.3520136,7
2013,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.59439,-44.740969,7
2013,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.624575,-44.801037,7
2013,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.633066,-44.784091,7
2013,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.6855407,-45.4401912,7
2013,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.9485483,-44.7217319,7
2013,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.139497,-44.760449,7
2013,2,"Southland","Pacific Black Duck","Anas superciliosa",2,167.915344,-44.666909,15
2013,2,"Southland","Pacific Black Duck","Anas superciliosa",2,167.915344,-44.666909,15
2013,2,"Southland","Pacific Black Duck","Anas superciliosa",2,168.0104828,-45.0284367,15
2013,2,"Southland","Pacific Black Duck","Anas superciliosa",2,168.1312037,-46.8973432,15
2013,2,"Southland","Pacific Black Duck","Anas superciliosa",2,168.1312037,-46.8973432,15
2013,2,"Southland","Pacific Black Duck","Anas superciliosa",5,168.1187582,-46.8833097,15
2013,2,"Southland","Red-breasted Dotterel","Charadrius obscurus",6,168.3899403,-46.5694382,24
2013,2,"Southland","Red-breasted Dotterel","Charadrius obscurus",18,168.4396,-46.577,24
2013,2,"Southland","Royal Albatross","Diomedea epomophora",1,168.1050897,-46.9061144,1
2013,2,"Southland","Salvin's Albatross","Thalassarche salvini",2,168.1312037,-46.8973432,7
2013,2,"Southland","Salvin's Albatross","Thalassarche salvini",5,168.2858276,-46.743625,7
2013,2,"Southland","South Island Wren","Xenicus gilviventris",1,167.9869,-44.7642,1
2013,2,"Southland","Southern Brown Kiwi","Apteryx australis",2,168.1772733,-46.9716892,5
2013,2,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1050897,-46.9061144,5
2013,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,167.0440936,-45.3520136,62
2013,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.1316757,-46.9317443,62
2013,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.2858276,-46.743625,62
2013,2,"Southland","Spotted Shag","Phalacrocorax punctatus",2,167.0440936,-45.3520136,62
2013,2,"Southland","Spotted Shag","Phalacrocorax punctatus",2,168.344965,-46.5995084,62
2013,2,"Southland","Spotted Shag","Phalacrocorax punctatus",10,168.1594849,-46.9286965,62
2013,2,"Southland","Spotted Shag","Phalacrocorax punctatus",45,168.0065346,-46.3827017,62
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.344965,-46.5995084,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,169.097614,-46.661336,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.1050897,-46.9061144,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.1286287,-46.8984722,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",4,168.3899403,-46.5694382,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.1286287,-46.8984722,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.1316757,-46.9317443,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",11,168.0065346,-46.3827017,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",15,168.1286287,-46.8984722,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",40,168.1594849,-46.9286965,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",55,168.2858276,-46.743625,228
2013,2,"Southland","Stewart Island Shag","Leucocarbo chalconotus",84,168.2858276,-46.743625,228
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.6745415,-45.4887685,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.915344,-44.666909,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,167.915344,-44.666909,41
2013,2,"Southland","Tomtit","Petroica macrocephala",1,168.1187582,-46.8833097,41
2013,2,"Southland","Tomtit","Petroica macrocephala",2,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",2,167.0158982,-45.4068758,41
2013,2,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,41
2013,2,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,41
2013,2,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,41
2013,2,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,41
2013,2,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,41
2013,2,"Southland","Tomtit","Petroica macrocephala",3,167.1851778,-45.4965301,41
2013,2,"Southland","Tomtit","Petroica macrocephala",5,167.1851778,-45.4965301,41
2013,2,"Southland","Tomtit","Petroica macrocephala",5,167.6533413,-45.4938638,41
2013,2,"Southland","Weka","Gallirallus australis",1,167.0158982,-45.4068758,29
2013,2,"Southland","Weka","Gallirallus australis",1,167.0158982,-45.4068758,29
2013,2,"Southland","Weka","Gallirallus australis",1,167.0158982,-45.4068758,29
2013,2,"Southland","Weka","Gallirallus australis",2,166.9787765,-45.3009854,29
2013,2,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,29
2013,2,"Southland","Weka","Gallirallus australis",2,168.1316757,-46.9317443,29
2013,2,"Southland","Weka","Gallirallus australis",3,167.1851778,-45.4965301,29
2013,2,"Southland","Weka","Gallirallus australis",3,167.1851778,-45.4965301,29
2013,2,"Southland","Weka","Gallirallus australis",4,167.1851778,-45.4965301,29
2013,2,"Southland","Weka","Gallirallus australis",5,168.1050897,-46.9061144,29
2013,2,"Southland","Weka","Gallirallus australis",5,168.1316757,-46.9317443,29
2013,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.097614,-46.661336,27
2013,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",2,168.1594849,-46.9286965,27
2013,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",2,169.097614,-46.661336,27
2013,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",4,169.097614,-46.661336,27
2013,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",4,169.1076779,-46.6616445,27
2013,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",5,169.097614,-46.661336,27
2013,2,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",9,169.097614,-46.661336,27
2013,3,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.344965,-46.5995084,85
2013,3,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.5258102,-46.5923721,85
2013,3,"Southland","Black-fronted Tern","Chlidonias albostriatus",3,168.5210037,-46.5892165,85
2013,3,"Southland","Black-fronted Tern","Chlidonias albostriatus",40,168.1144452,-46.03244,85
2013,3,"Southland","Black-fronted Tern","Chlidonias albostriatus",40,168.1186295,-46.0356954,85
2013,3,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,168.1715647,-44.7270037,4
2013,3,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,168.1744,-44.7210241,4
2013,3,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.6058447,-45.5687453,1
2013,3,"Southland","Kea","Nestor notabilis",1,168.15847,-44.79421,12
2013,3,"Southland","Kea","Nestor notabilis",1,168.1715647,-44.7270037,12
2013,3,"Southland","Kea","Nestor notabilis",2,167.9485483,-44.7217319,12
2013,3,"Southland","Kea","Nestor notabilis",8,167.928493,-44.6713615,12
2013,3,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.88625,-45.54242,7
2013,3,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,168.0287325,-45.5573831,7
2013,3,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,168.098947,-44.858517,7
2013,3,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,168.155716,-45.167389,7
2013,3,"Southland","Royal Albatross","Diomedea epomophora",1,168.3573997,-46.6133849,1
2013,3,"Southland","South Island Takahe","Porphyrio hochstetteri",10,168.0287325,-45.5573831,10
2013,3,"Southland","South Island Wren","Xenicus gilviventris",1,168.1748772,-44.7186101,2
2013,3,"Southland","South Island Wren","Xenicus gilviventris",1,168.1766991,-44.7121507,2
2013,3,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1262617,-46.8703433,1
2013,3,"Southland","Spotted Shag","Phalacrocorax punctatus",1,167.0440936,-45.3520136,6
2013,3,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.5210037,-46.5892165,6
2013,3,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.5258102,-46.5923721,6
2013,3,"Southland","Spotted Shag","Phalacrocorax punctatus",3,168.344965,-46.5995084,6
2013,3,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.344965,-46.5995084,5
2013,3,"Southland","Tomtit","Petroica macrocephala",1,168.1715647,-44.7270037,34
2013,3,"Southland","Tomtit","Petroica macrocephala",1,168.256402,-46.53001,34
2013,3,"Southland","Tomtit","Petroica macrocephala",1,168.262195,-46.527663,34
2013,3,"Southland","Tomtit","Petroica macrocephala",1,168.335334,-46.616144,34
2013,3,"Southland","Tomtit","Petroica macrocephala",1,168.343507,-46.624121,34
2013,3,"Southland","Tomtit","Petroica macrocephala",1,168.348449,-46.618344,34
2013,3,"Southland","Tomtit","Petroica macrocephala",2,168.252807,-46.527227,34
2013,3,"Southland","Tomtit","Petroica macrocephala",2,168.253868,-46.533005,34
2013,3,"Southland","Tomtit","Petroica macrocephala",2,168.254376,-46.528053,34
2013,3,"Southland","Tomtit","Petroica macrocephala",2,168.333046,-46.619253,34
2013,3,"Southland","Tomtit","Petroica macrocephala",2,168.340555,-46.615247,34
2013,3,"Southland","Tomtit","Petroica macrocephala",2,168.347063,-46.619815,34
2013,3,"Southland","Tomtit","Petroica macrocephala",2,168.351256,-46.613421,34
2013,3,"Southland","Tomtit","Petroica macrocephala",3,167.1851778,-45.4965301,34
2013,3,"Southland","Tomtit","Petroica macrocephala",3,167.1851778,-45.4965301,34
2013,3,"Southland","Tomtit","Petroica macrocephala",4,167.1851778,-45.4965301,34
2013,3,"Southland","Tomtit","Petroica macrocephala",4,167.3339224,-46.1628906,34
2013,3,"Southland","Weka","Gallirallus australis",1,168.1316757,-46.9317443,8
2013,3,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,8
2013,3,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,8
2013,3,"Southland","Weka","Gallirallus australis",3,167.1851778,-45.4965301,8
2013,4,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,167.7814942,-44.8084695,6
2013,4,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,168.1741628,-44.7208338,6
2013,4,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,168.1744,-44.7210241,6
2013,4,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.0440936,-45.3520136,4
2013,4,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.1175167,-52.1147167,2
2013,4,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.20665,-52.4102833,2
2013,4,"Southland","Kea","Nestor notabilis",1,167.8650415,-44.7285593,37
2013,4,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,37
2013,4,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,37
2013,4,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,37
2013,4,"Southland","Kea","Nestor notabilis",2,168.0165974,-44.7558722,37
2013,4,"Southland","Kea","Nestor notabilis",7,168.1715465,-44.7272599,37
2013,4,"Southland","Kea","Nestor notabilis",7,168.1715465,-44.7272599,37
2013,4,"Southland","Kea","Nestor notabilis",7,168.1715465,-44.7272599,37
2013,4,"Southland","Kea","Nestor notabilis",7,168.1715465,-44.7272599,37
2013,4,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.610647,-44.905954,3
2013,4,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.646506,-45.489349,3
2013,4,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.06711,-44.84247,3
2013,4,"Southland","Pacific Black Duck","Anas superciliosa",2,168.0104828,-45.0284367,2
2013,4,"Southland","Royal Albatross","Diomedea epomophora",1,166.6747,-47.95,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",1,169.0666167,-51.9807833,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",1,169.1005,-52.0582667,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",1,169.2733167,-51.8649833,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",1,169.2933333,-52.30515,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",1,169.3253167,-52.1907833,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",2,168.3111167,-49.5713,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",2,168.50645,-46.8318167,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",2,169.2548333,-52.4196667,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",2,169.2667833,-51.7686667,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",3,169.29575,-52.0597833,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",4,168.2348167,-49.4854167,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",4,169.20665,-52.4102833,29
2013,4,"Southland","Royal Albatross","Diomedea epomophora",4,169.2801833,-51.9875667,29
2013,4,"Southland","South Island Wren","Xenicus gilviventris",1,168.1741628,-44.7208338,7
2013,4,"Southland","South Island Wren","Xenicus gilviventris",6,168.0165974,-44.7558722,7
2013,4,"Southland","Southern Brown Kiwi","Apteryx australis",3,167.877869,-46.838957,6
2013,4,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1772733,-46.9716892,6
2013,4,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.1316757,-46.9317443,4
2013,4,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.34,-46.8831,4
2013,4,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.5742188,-47.1299508,4
2013,4,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,36
2013,4,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,36
2013,4,"Southland","Tomtit","Petroica macrocephala",1,168.1316757,-46.9317443,36
2013,4,"Southland","Tomtit","Petroica macrocephala",2,167.0158982,-45.4068758,36
2013,4,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,36
2013,4,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,36
2013,4,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,36
2013,4,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,36
2013,4,"Southland","Tomtit","Petroica macrocephala",2,167.6533413,-45.4938638,36
2013,4,"Southland","Tomtit","Petroica macrocephala",2,167.915344,-44.666909,36
2013,4,"Southland","Tomtit","Petroica macrocephala",4,167.1851778,-45.4965301,36
2013,4,"Southland","Tomtit","Petroica macrocephala",4,168.0104828,-45.0284367,36
2013,4,"Southland","Tomtit","Petroica macrocephala",5,167.7100432,-45.4186437,36
2013,4,"Southland","Tomtit","Petroica macrocephala",6,167.1851778,-45.4965301,36
2013,4,"Southland","Weka","Gallirallus australis",1,167.9485483,-44.7217319,12
2013,4,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,12
2013,4,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,12
2013,4,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,12
2013,4,"Southland","Weka","Gallirallus australis",2,167.916014,-44.662304,12
2013,4,"Southland","Weka","Gallirallus australis",3,167.9273983,-44.6688102,12
2013,4,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",5,167.877869,-46.838957,5
2013,5,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.4272766,-46.5716067,1
2013,5,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",9,167.0440936,-45.3520136,9
2013,5,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.583755,-45.480441,2
2013,5,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.94137,-46.101345,2
2013,5,"Southland","Royal Albatross","Diomedea epomophora",4,168.3414116,-47.0083831,4
2013,5,"Southland","Spotted Shag","Phalacrocorax punctatus",1,166.8720675,-45.2468637,2
2013,5,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.4272766,-46.5716067,2
2013,5,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.1316757,-46.9317443,6
2013,5,"Southland","Stewart Island Shag","Leucocarbo chalconotus",5,168.4272766,-46.5716067,6
2013,5,"Southland","Tomtit","Petroica macrocephala",1,167.2733581,-45.5240686,2
2013,5,"Southland","Tomtit","Petroica macrocephala",1,167.7172852,-45.4119484,2
2013,5,"Southland","Weka","Gallirallus australis",1,167.2733581,-45.5240686,3
2013,5,"Southland","Weka","Gallirallus australis",1,168.1316757,-46.9317443,3
2013,5,"Southland","Weka","Gallirallus australis",1,168.1316757,-46.9317443,3
2013,6,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.7100432,-45.4186437,1
2013,6,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.651237,-46.112819,3
2013,6,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.895189,-45.163286,3
2013,6,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.136423,-44.759301,3
2013,6,"Southland","Tomtit","Petroica macrocephala",1,168.3329922,-46.6193321,6
2013,6,"Southland","Tomtit","Petroica macrocephala",1,168.335334,-46.616144,6
2013,6,"Southland","Tomtit","Petroica macrocephala",1,168.337872,-46.615562,6
2013,6,"Southland","Tomtit","Petroica macrocephala",1,168.340555,-46.615247,6
2013,6,"Southland","Tomtit","Petroica macrocephala",1,168.346241,-46.621482,6
2013,6,"Southland","Tomtit","Petroica macrocephala",1,168.351256,-46.613421,6
2013,7,"Southland","Caspian Tern","Hydroprogne caspia",1,168.5210037,-46.5892165,1
2013,7,"Southland","Kea","Nestor notabilis",5,167.9485483,-44.7217319,5
2013,7,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.6687586,-45.6630401,2
2013,7,"Southland","Pacific Black Duck","Anas superciliosa",22,167.6687586,-45.6630401,22
2013,7,"Southland","Red-breasted Dotterel","Charadrius obscurus",3,168.4445286,-46.584645,59
2013,7,"Southland","Red-breasted Dotterel","Charadrius obscurus",56,168.4550819,-46.5821686,59
2013,7,"Southland","Southern Brown Kiwi","Apteryx australis",1,167.1458333,-45.4583333,1
2013,7,"Southland","Tomtit","Petroica macrocephala",3,168.8262177,-46.0563324,3
2013,7,"Southland","Weka","Gallirallus australis",1,167.9485483,-44.7217319,1
2013,8,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,167.7346444,-46.0934793,1
2013,8,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.7231,-46.114044,4
2013,8,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.7346444,-46.0934793,4
2013,8,"Southland","Royal Albatross","Diomedea epomophora",1,166.7428506,-45.408975,1
2013,8,"Southland","Tomtit","Petroica macrocephala",2,167.7346444,-46.0934793,2
2013,9,"Southland","Black-fronted Tern","Chlidonias albostriatus",7,168.8494992,-46.0087136,15
2013,9,"Southland","Black-fronted Tern","Chlidonias albostriatus",8,167.88625,-45.54242,15
2013,9,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",5,167.0440936,-45.3520136,5
2013,9,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.49324,-45.484831,2
2013,9,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.813204,-45.099359,2
2013,9,"Southland","Royal Albatross","Diomedea epomophora",3,168.0575,-47.2266667,6
2013,9,"Southland","Royal Albatross","Diomedea epomophora",3,168.1766667,-47.1827778,6
2013,9,"Southland","Salvin's Albatross","Thalassarche salvini",1,168.31,-46.7508333,1
2013,9,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1316757,-46.9317443,1
2013,9,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.3425,-46.6391667,3
2013,9,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.31,-46.7508333,3
2013,9,"Southland","Tomtit","Petroica macrocephala",1,167.986018,-46.357142,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,167.991103,-46.362427,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,167.993398,-46.359253,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,167.996014,-46.372684,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.24985,-46.533042,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.252807,-46.527227,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.26765,-46.52729,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.3329922,-46.6193321,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.334535,-46.61779,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.338401,-46.624684,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.34495,-46.611468,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.345778,-46.623232,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.347063,-46.619815,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.348449,-46.618344,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.348736,-46.616565,24
2013,9,"Southland","Tomtit","Petroica macrocephala",1,168.351256,-46.613421,24
2013,9,"Southland","Tomtit","Petroica macrocephala",2,167.982466,-46.362059,24
2013,9,"Southland","Tomtit","Petroica macrocephala",2,168.253868,-46.533005,24
2013,9,"Southland","Tomtit","Petroica macrocephala",2,168.256121,-46.528731,24
2013,9,"Southland","Tomtit","Petroica macrocephala",2,168.256402,-46.53001,24
2013,9,"Southland","Weka","Gallirallus australis",1,168.1316757,-46.9317443,1
2013,10,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,167.2380066,-45.5653298,24
2013,10,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,168.4217405,-45.7129819,24
2013,10,"Southland","Black-fronted Tern","Chlidonias albostriatus",20,167.6871586,-45.6112156,24
2013,10,"Southland","Caspian Tern","Hydroprogne caspia",1,168.5258102,-46.5923721,1
2013,10,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0064783,-45.3074707,2
2013,10,"Southland","Kea","Nestor notabilis",1,167.2380066,-45.5653298,1
2013,10,"Southland","Red-breasted Dotterel","Charadrius obscurus",10,168.5258102,-46.5923721,10
2013,10,"Southland","Royal Albatross","Diomedea epomophora",1,166.9580556,-47.8094444,7
2013,10,"Southland","Royal Albatross","Diomedea epomophora",1,169.0983333,-46.7680556,7
2013,10,"Southland","Royal Albatross","Diomedea epomophora",2,168.345,-47.0713889,7
2013,10,"Southland","Royal Albatross","Diomedea epomophora",3,168.3333333,-46.9325,7
2013,10,"Southland","Salvin's Albatross","Thalassarche salvini",1,166.8075,-47.9566667,3
2013,10,"Southland","Salvin's Albatross","Thalassarche salvini",1,168.3461111,-46.7452778,3
2013,10,"Southland","Salvin's Albatross","Thalassarche salvini",1,169.0983333,-46.7680556,3
2013,10,"Southland","Southern Brown Kiwi","Apteryx australis",2,168.1728,-46.9493,2
2013,10,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.1177282,-46.9270034,4
2013,10,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.1316757,-46.9317443,4
2013,10,"Southland","Spotted Shag","Phalacrocorax punctatus",2,168.1498718,-46.880347,4
2013,10,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.1316757,-46.9317443,2
2013,10,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.3461111,-46.7452778,2
2013,10,"Southland","Tomtit","Petroica macrocephala",1,168.1177282,-46.9270034,5
2013,10,"Southland","Tomtit","Petroica macrocephala",1,168.1498718,-46.880347,5
2013,10,"Southland","Tomtit","Petroica macrocephala",1,168.2180643,-45.9908564,5
2013,10,"Southland","Tomtit","Petroica macrocephala",2,168.1316757,-46.9317443,5
2013,10,"Southland","Weka","Gallirallus australis",1,168.1316757,-46.9317443,6
2013,10,"Southland","Weka","Gallirallus australis",5,168.1177282,-46.9270034,6
